comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence
256113,ngày xưa ông mình đánh bằng tay cho mình ăn,2,2.0,neutral,0.5,food,share,0.5
328056,Đã ib mình nà,2,0.0,positive,0.95,,share,0.5
545310,Vậy à,2,0.0,neutral,0.5,,share,0.5
232725,em muốn đặc ở đâu ạ,1,1.0,positive,0.95,,question,0.6666667
81683,@nhidao9623,1,0.0,neutral,0.5,,share,0.5
153835,ừ nhỉ.quên mất,2,0.0,neutral,0.5,,share,0.5
158379,"rồi sao rồi, 3h sáng k ngủ dậy lướt trúng bà nữa",1,0.0,neutral,0.5,price,share,0.5
579403,Một mình thích mò cảm giác chỉ có mình với chính mình,2,0.0,positive,0.95,price,question,0.6666667
627311,Có dịp sẽ quay laik lần nữa,1,0.0,neutral,0.5,price,share,0.5
238876,Cầu này xoá đc nợ ko,1,0.0,negative,0.95,price,share,0.5
23661,T xếp hàng 10p ms vô chs dc,1,0.0,positive,0.95,,share,0.5
60446,Sợ kìa sau ko đi Thái Nguyên,2,0.0,negative,0.95,price,share,0.5
694364,Lung linh quá 🥰🥰🥰,1,1.0,positive,0.95,,share,0.5
778023,Đẹp 🥰,1,11.0,positive,0.95,"scenery,accommodation",share,0.5
514894,chỗ mình thắp nhang xong có cái thùng kế bên mình tự bốc thăm á phải hông chị,2,0.0,neutral,0.5,,share,0.5
466554,"Lô/6B Đ. Lê Hồng Phong, Đông Khê, Ngô Quyền, Hải Phòng ạ",2,3.0,negative,0.76666665,"scenery,price,accommodation",share,0.5
640877,có homstay nào gần đây ko nhỉ,1,0.0,neutral,0.5,"price,transport",share,0.5
809472,lúc mưa vui lắm mặc đồ mưa bán luôn ko thì che tạm. ko thì đục mưa ai mua gì cứ lấy rồi chủ đứng ở trong la bnhiu tiền tự căn r trả tiền. đôi khi la ko đủ tiền mua là m mua đi mai ra trả sau cũng đc,1,14.0,positive,0.675,price,share,0.5
723865,đẹp quá ạ,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
85547,em đi rồi vùng đất Cà Mau em hơi bị vip á nha🥰🥰🥰,1,0.0,positive,0.95,,share,0.5
411023,Chạy xe đoạn cao tốc ngan chỗ máy cay dương cũng nhìn thấy mà đoạn cây dương đó tngt cũng khá nhiều mổi lần tui chạy xe ngan đó thấy lạnh hơn bình thường,1,0.0,negative,0.675,,share,0.5
218072,U là trời có cảm xúc nha kêu k có 1 chút có hơi quá ko,2,2.0,positive,0.675,,share,0.5
660067,@Ngọc 💎,1,0.0,negative,0.95,,share,0.5
322672,@Trần Thu Huyền 🦩,1,1.0,neutral,0.5,,share,0.5
355167,"@hongnee Huế đẹp zẫy mà, tận hưởng theo cách tích cực chứ🤡",1,,positive,0.8125,"scenery,transport,accommodation",share,0.5
769481,👍Cửa Tử mãi đỉnh ❤️,1,0.0,positive,0.95,,share,0.5
628073,thị xã thôi,2,0.0,neutral,0.5,,share,0.5
127982,Ok em nha 😅,2,0.0,positive,0.95,price,share,0.5
267253,Ib ạ,1,0.0,negative,0.95,,share,0.5
624505,Cho my đi phượt đúng nghĩa =))))),2,1.0,negative,0.95,,share,0.5
168554,bx vừa đi xong,1,1.0,negative,0.95,,share,0.5
49104,@Phượng: @Phượng: @Phượng: @Phượng: Vũng tàu -Sài Gòn ( Sài Gòn-Vũng tàu): 750 xe 4/850k xe 7 chỗ(không tám tám chín một không không hai không không)xe sạch sẽ đời mới .. tài xế thân thiện -nhiệt tình ạ! Đón tận nhà-trả tận nơi,1,0.0,negative,0.76666665,transport,share,0.5
651499,chilll😳,1,0.0,negative,0.8125,,share,0.5
298043,Còn mấy người nghĩ thế giới này toàn màu hồng như bà thì hay xảy ra chuyện giùm thiên hạ lắm🤣,2,50.0,neutral,0.5,,share,0.5
297060,"Vừa đi với nhóm bạn luôn ạ. Do nhóm mình đi ngay t2 nên khá vắng, nước trong suốt mình bơi cùng đàn cá luôn. KDL rộng, đẹp góc nào cũng checkin được. Nhưng mà nghiêng về đi hưởng thụ chữa lành nhẹ nhàng hơn là đi chơi á mấy bà.Giá vé 120k thui. 9/10 nhe",1,0.0,positive,0.85833335,price,question,0.4
457162,chị cao thế,1,0.0,neutral,0.5,,share,0.5
835761,"Tam đảo,đấp thuy điện",1,0.0,neutral,0.5,scenery,share,0.5
645469,xzv. z,1,0.0,negative,0.95,,share,0.5
291542,Đc ạ,2,1.0,positive,0.95,,share,0.5
584682,Hưng Yên bé nhất nhỉ ?,1,0.0,positive,0.8125,,question,0.8333333
696145,tuyệt vời,1,2.0,positive,0.95,,share,0.5
481540,lâm đồng mới!,1,0.0,negative,0.675,,share,0.5
260283,Khônh nên đi vì thấy hơi chán,1,0.0,negative,0.73,price,recommend,0.6666667
239432,@vyvy90931,1,0.0,neutral,0.5,,share,0.5
631122,Xin giá 5 ng lớn 2 trẻ nhỏ cuối tuần,1,1.0,neutral,0.5,price,question,0.6666667
574779,có kí sự check hàng k bn,1,0.0,neutral,0.5,price,share,0.5
740441,@Bích Ngọc 🤣🤣ê má,1,0.0,neutral,0.5,,share,0.5
77556,kh tin đc hơn 2 tuổi mà khác bọt như thế,1,11.0,negative,0.95,price,share,0.5
452371,Ủa ai dạ,2,0.0,neutral,0.5,,share,0.5
650929,@ha_15107 😳,1,1.0,negative,0.95,,share,0.5
477405,M xin giá chụp ạ,1,1.0,neutral,0.5,price,question,0.6666667
102369,A DI ĐÀ PHẬT,1,0.0,neutral,0.5,,share,0.5
806632,Tui đi hẳn 1 tuần đó ní. Mà vẫn xót. Xin vía đi xuyên việt đc như 2 bác nhé. Tui cũng ở BG,2,0.0,negative,0.675,,share,0.5
800122,"T cũng nghĩ giữ 5tp là chuẩn nhất,nhưng như b nói nhiều tỉnh đang phát triển hơn cả tp tttw vậy tại sao lại để thế",2,0.0,neutral,0.5,,share,0.5
153203,@Đoàn Gia Khánh,1,0.0,negative,0.95,price,share,0.5
33591,Tui ham thuận bắc nhen,1,0.0,neutral,0.5,,share,0.5
43926,@🐥_03_🌴 s đợt đi bắt toàn cồng gió ko z,1,1.0,negative,0.95,price,share,0.5
387174,@Voi còiii,1,149.0,negative,0.95,,share,0.5
595909,Nam mô a Di Đà Phật,1,0.0,neutral,0.5,,share,0.5
532011,@❤️ Bé_nọng ❤️@FB : Song Nhi 🇻🇳 đưa c đi cái nhỉ 🤣🤣,1,2.0,neutral,0.5,,share,0.5
564780,ເສື້ອຜູ້ຊາຍຄົນນັ້ນມີເກີທຸງປະເທດລາວອີກ😍,1,0.0,negative,0.76666665,,share,0.5
327099,@chipp🐣,1,2.0,negative,0.95,,share,0.5
575927,Đừng đi ae ạ cái nơi này chỉ cho ae đi phượt thì hợp lý thôi còn gđ đi thì đừng,1,3.0,negative,0.675,,complain,0.6666667
847392,Đẹp ạ🥰,1,,positive,0.95,"scenery,accommodation",share,0.5
371101,@Thuyylinhh có máy chiếu nè ní,1,1.0,neutral,0.5,,share,0.5
387093,nhìn sợ ma lắm😅,2,0.0,negative,0.95,,share,0.5
724295,Giờ mới bt Thảo Hàn ở Yên Bái ắ,1,3.0,neutral,0.5,,share,0.5
291615,thít là chiều,2,0.0,positive,0.95,,share,0.5
822963,"Việt Nam muôn năm! Xem phim Địa Đạo nữa, rất đúng nhé. Cảm ơn b. Có dịp sẽ đi thăm địa đạo",1,46.0,positive,0.95,,share,0.5
138114,♥️♥️♥️❤️❤️❤️,1,1.0,negative,0.95,,share,0.5
549744,k cân đăt ve trươc co đươc k đi ngay thương,1,0.0,negative,0.675,price,recommend,0.6666667
638739,@Lò Văn Niệm,1,1.0,negative,0.95,food,share,0.5
183185,1990 lũ quét ạ,2,0.0,negative,0.95,,share,0.5
636657,Có cây giống bán k ạ,1,1.0,neutral,0.5,price,share,0.5
345475,Ib ạ,2,0.0,negative,0.95,,share,0.5
266297,Ở ruong gap máy cảnh này chán chet luon á😅,1,0.0,negative,0.95,scenery,share,0.5
21113,"Bạn ui, bạn nhìn xem thiết bị bảo hộ an toàn của mỗi bên khác nhau, cách vận hành cũng khác nhau, làm sao so sánh đc v ạ?",2,0.0,neutral,0.5,transport,question,0.875
878432,tui hk bt 5 sách mà có gần nhà thờ nào hk,2,,neutral,0.5,"price,transport",share,0.5
88513,"Cho mình hỏi quán này ở đâu vậy ạ,cho mình xin đc nha",1,0.0,neutral,0.5,food,question,0.8
543536,Ước đc đi 1lan 🥹,1,0.0,positive,0.95,,share,0.5
431804,Đi ới thống nha 😁,2,0.0,positive,0.675,,share,0.5
254088,chỉ có 1 phần thôi chứ kg có chơi hết tất cả trong đó đâu,2,2.0,positive,0.675,price,share,0.5
721156,quá rẻ dc đem đồ vô nấu ăn đó mình đi rồi mát mẻ rộng có con nhỏ đi rất ok nha😏,1,0.0,positive,0.95,price,share,0.5
211458,S mà nhìn nó Đà Lạt quá zị,1,0.0,positive,0.95,,share,0.5
9363,Sài Gòn xuống lòng an 6 tiếng ??,1,1.0,positive,0.95,food,question,0.8333333
2841,@Chanhee🌷 lên lịch cho Hasc,1,0.0,positive,0.95,,share,0.5
245903,"Dân bản địa đây b,cũng thấy đắt nhưng vẫn chịu đc",2,2.0,negative,0.84,price,share,0.5
650428,thử đi :v trạm y tế gần đấy mà😅😅,2,2.0,neutral,0.5,transport,share,0.5
157872,nhà Mik ở kan hồ nè km 17 khê bà xô,2,0.0,neutral,0.5,"scenery,price,transport",share,0.5
429063,Bao i,2,0.0,neutral,0.5,,share,0.5
281680,Xe điện kia đi giá tính ntn đó c,1,1.0,neutral,0.5,"price,transport",question,0.6666667
360001,@at.,2,0.0,negative,0.95,,share,0.5
670791,Judydoll yes,1,3.0,negative,0.95,,share,0.5
773487,bạn ib mình hỗ trợ bạn thông tin chi tiết nha,2,0.0,neutral,0.5,,share,0.5
379849,Hồ khe lang giờ trở thành hồ cứt lợn,1,1.0,neutral,0.5,"scenery,price",share,0.5
304836,đối diện nhà t,1,0.0,neutral,0.5,,share,0.5
814133,Cái này lật nhanh hơn cả phà sewol,1,0.0,positive,0.95,service,share,0.5
85469,chị đi. qua quê em Luôn,1,0.0,positive,0.95,,share,0.5
709337,Có video gốc không ạ .cho em xin đk ko ạ,1,0.0,neutral,0.5,price,share,0.5
255488,Chỉ e cách đặt online với ạ,1,1.0,neutral,0.5,transport,share,0.5
344061,@Min Su Shop,1,0.0,neutral,0.5,,share,0.5
470853,"Hihi, mình nhớ nhầm , cám ơn b nhoa",2,0.0,neutral,0.5,,share,0.5
454693,Nào mih đi..kk,2,0.0,neutral,0.5,price,share,0.5
360864,giao diện đẹp,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
202245,"mình kb á, đây là flycam của m",2,0.0,neutral,0.5,price,share,0.5
667038,Tháng 9 rongruổi có các lịch này ạ: 06-07/09 13-14/09 20-21/09 27-28/09,2,0.0,negative,0.95,,share,0.5
454622,@Trinh Bùi,1,0.0,negative,0.95,,share,0.5
387639,Đẹp hey,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
697466,con đi mẹ nam hải rồi ạ năm mô a Di Đà Phật,1,0.0,neutral,0.5,,share,0.5
681041,ai đi vs mình hong tại mình k có xe:)),1,1.0,neutral,0.5,"price,transport",share,0.5
558776,Người ta chết bạn vui vậy à,2,1.0,neutral,0.5,,share,0.5
448296,bay kiểu nào lên đc v nhỉ,1,1.0,neutral,0.5,"price,transport",share,0.5
599982,Còn phòng ngày 1/5-4/5 không ạ?,1,1.0,negative,0.95,"price,accommodation",question,0.8333333
781452,Tháng mấy đi là đẹp nhất ạ,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
735535,@t.linh27,1,0.0,negative,0.95,,share,0.5
142007,sầm Sơn mãi đỉnh,1,0.0,positive,0.95,,share,0.5
136531,đã đi qua rồi,1,0.0,negative,0.95,,share,0.5
753995,Đúng là cảnh đẹp quá rồi,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
180903,ok nuôn,2,0.0,positive,0.95,price,share,0.5
329895,Phú Thọ mình rộng lắm ạ🤭,2,1.0,positive,0.95,,share,0.5
68298,mi ik dớiii aii teo ik nữa 🤣,2,0.0,positive,0.675,price,share,0.5
131622,đẹp lắm,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
106935,@Phan Quỳnh ee,1,0.0,negative,0.95,,share,0.5
14752,"Cái gì cũng mắc, view ko có gì",2,1.0,negative,0.95,"scenery,price",share,0.5
267358,ib e xin giá tour ạ,1,0.0,neutral,0.5,price,question,0.6666667
396934,ngày mai là ngày cuối cùng r ạ,2,1.0,neutral,0.5,,share,0.5
836861,@phươq thùyyᡣ𐭩,1,2.0,negative,0.95,,share,0.5
326083,Thoi di bình hưng á kkk,2,0.0,neutral,0.5,price,share,0.5
795988,Tôi chỉ chờ Hoàng Thành Thăng Long,1,7.0,neutral,0.5,food,share,0.5
701150,hiii dạ vâng,2,1.0,negative,0.95,,share,0.5
541361,🥰🥰🥰 tuyệt vời 🥰🥰🥰,1,1.0,positive,0.95,,share,0.5
41236,@Trần Ngọc Hạnh phải đi như này này,1,0.0,negative,0.8125,,recommend,0.6666667
79903,Đẹp quá bạn ơi,2,1.0,positive,0.95,"scenery,accommodation",share,0.5
472829,"Đi 3 nước Pháp-Ý-Ha Lan 11n10d mà tôi đã thấy như đi chạy giặc rồi, 6 nước mà 9n8d sao đi nổi huhu, thời gian chờ làm thủ tục bay đi bay về đã mất gần như 3 ngày🥲",1,1.0,negative,0.95,transport,share,0.5
548267,@𝓜𝓲𝓷𝓱 𝓐𝓷𝓱 ♡ 🥰,1,1.0,negative,0.76666665,,share,0.5
363686,=))))))) đi,2,1.0,negative,0.95,,share,0.5
747168,"người giàu thì vẫn giàu, người nghèo thì vẫn đầy 😔",1,1.0,negative,0.675,,share,0.5
454229,@Khánh Quỳnh d chưa,1,0.0,negative,0.675,,share,0.5
657368,❤️❤️❤,2,0.0,negative,0.95,,share,0.5
506319,ời ơi ổng chở dô bụi đi aoudo luôn 😑,1,26.0,negative,0.73,,share,0.5
308331,Đúng chỉ có thiên nhiên 🥰,1,0.0,positive,0.675,scenery,share,0.5
129906,Đi 1 lần và không bao giờ đi lần 2.,1,0.0,negative,0.95,price,complain,0.6666667
279594,"ước 1 lần đến,đẹp quá",1,1.0,positive,0.95,"scenery,accommodation",share,0.5
301598,@Ngoc Nguyen,1,1.0,positive,0.95,,share,0.5
732904,mình đặt ngay thứ 7 này còn ko ạ,1,1.0,positive,0.95,price,share,0.5
522335,Xin giá nha,1,0.0,neutral,0.5,price,question,0.6666667
602676,280-350k tùy ngày,2,0.0,neutral,0.5,price,share,0.5
341790,Khoái r chứ j😂,2,0.0,positive,0.95,price,share,0.5
332537,Cà mau Á,2,2.0,negative,0.95,,share,0.5
302993,@Thúy An đây ha,1,2.0,positive,0.95,,share,0.5
645076,nói ko bt mn tin ko chứ cô bán kem ở cuối video hay bán trước trường tui á,1,0.0,positive,0.675,,share,0.5
523167,chi phí sao v bà ơi để có dịp tui đi mê chụp kiểu v lắm ☺️,2,0.0,neutral,0.5,price,complain,0.6666667
707457,@Trang Dương,1,0.0,negative,0.95,,share,0.5
876885,an giang đi ạ,1,,positive,0.95,,share,0.5
808295,chạy ngang vài nè,1,0.0,neutral,0.5,,share,0.5
204120,Bạn nào hướng ngoại thì thích hướng linh tinh như mình thì nên đi buổi tối nhé 😅😅 quẩy bank nóc,1,0.0,positive,0.675,,recommend,0.6666667
261241,haha. người chưa đi nên k có hiểu,1,0.0,negative,0.675,price,share,0.5
249597,Anh ngay ngã tư minh sang thì cách e bao xa nhỉ 😂,2,0.0,positive,0.675,transport,share,0.5
523188,nhìn chỉ cầm cây đũa kìa 😂,1,9.0,positive,0.675,price,share,0.5
834368,tao ở trà ôn,1,0.0,negative,0.95,,share,0.5
417972,Chỗ nào đây ạ,2,0.0,neutral,0.5,,share,0.5
637272,hic 🥺🥺🥺,2,1.0,negative,0.95,,share,0.5
408212,👍Tuyệt vời,1,1.0,positive,0.95,,share,0.5
680581,@彡 𝓑𝓪𝓷𝓪𝓬𝓸𝓬𝓸 ☁️⋅ ִֶָ☾. Đẹp quá e. Đi ko e,1,0.0,positive,0.95,"scenery,price,accommodation",share,0.5
308877,@Tân Võ _ Tân Tú Foods,1,0.0,negative,0.95,food,share,0.5
745587,"hơi xa nha, nói đồng nai thực ra gần luôn Lâm đông😂",2,0.0,negative,0.76666665,transport,share,0.5
819330,"Váy trắng đẹp quá, mua đâu vậy bạn",1,0.0,positive,0.95,"scenery,accommodation",share,0.5
633784,Chùa bạn chỉ là Hưng Long cổ tự ( Mẹ Mẫu TG),2,0.0,neutral,0.5,,share,0.5
8524,"Lâu lăm rôi chưa quya lại hg , nhớ quá😂",1,0.0,positive,0.8125,,share,0.5
396786,thật sự mà nói...Phật Quan Âm đâu fai là nữ đâu..mà nhiều nơi mình thấy cứ tạc tượng mà trang trí hoa lá chi vậy ạ.,1,0.0,positive,0.675,,share,0.5
462679,@anh thư,1,1.0,negative,0.95,,share,0.5
377614,"nước dưới biển áp lực lớn đến nỗi 300 - 400°c chưa sôi kia kìa. thiếu hiểu biết có thể không trách , trách là trách tội thiếu hiểu biết còn bình luận bẩn , thiếu văn hóa.",1,0.0,negative,0.76666665,food,share,0.5
622742,Quê tui ở gần nhà tôi luôn,1,0.0,neutral,0.5,transport,share,0.5
166878,@thamlexenhdep bữa ở tuy an c khum ghé quán này,1,1.0,positive,0.95,"food,price",share,0.5
457834,Hâhha đi rồi,2,0.0,negative,0.95,,share,0.5
140348,@Minh Anh hay đi Phú Yên Quy Nhơn 😆,1,2.0,positive,0.95,,share,0.5
741866,😅😅😅😅😅,1,1.0,negative,0.95,,share,0.5
868906,tuyệt vời,1,,positive,0.95,,share,0.5
611743,@Huy Chul,1,1.0,negative,0.95,,share,0.5
443607,@Trongtan1469 ối anh,1,1.0,negative,0.95,,share,0.5
693454,🥰🥰🥰🥰🥰,1,0.0,positive,0.73,,share,0.5
488247,♥️♥️❤️,2,0.0,negative,0.95,,share,0.5
872866,E xin giá nhé,1,,neutral,0.5,price,question,0.6666667
348126,Các bạn nhỏ mầm non có đc vào đây k bạn,1,0.0,neutral,0.5,price,share,0.5
677787,Đi chơi trong ngày đc k ạ,1,1.0,positive,0.675,price,share,0.5
623984,🤣🤣🤣🤣,1,0.0,positive,0.73,,share,0.5
372318,Tháng mấy trái cây ăn được rồi em,1,1.0,neutral,0.5,food,share,0.5
261929,1 củ 5 đó bạn . Qtam nhắn mình,2,0.0,neutral,0.5,,share,0.5
41774,@Eris_1m52,1,0.0,neutral,0.5,,share,0.5
126676,ko có gái xinh,2,0.0,negative,0.95,price,share,0.5
97991,@Khánh Linh,1,0.0,neutral,0.5,,share,0.5
582246,🥺🥺🥺cảm giác chạnh lòng,1,9.0,negative,0.95,price,question,0.6666667
424678,"Jmjlw..e,l.q3ell",2,0.0,negative,0.95,,share,0.5
31461,Yên Hưng😁,2,0.0,negative,0.73,,share,0.5
177721,@Huyền,1,0.0,neutral,0.5,,share,0.5
31179,Video chill quá 🥺,1,2.0,positive,0.8125,,share,0.5
173140,tôi hỏi thật b nhớ bạn là nguyễn phúc tộc à,2,3.0,neutral,0.5,,share,0.5
329541,Thái nguyên đi ạ,1,1.0,negative,0.95,,share,0.5
677759,Xin giá 7 người lớn 5 trẻ con,1,1.0,neutral,0.5,price,question,0.6666667
880427,awwwn 🥰 This is so cute 🤭,1,,positive,0.675,,share,0.5
363611,hk chia báo ca liền 😂,2,1.0,negative,0.76666665,price,share,0.5
509935,ở đâu đây b,2,0.0,positive,0.95,,question,0.6666667
186367,@Cà rốt thích ăn gà 🥕 đúng,2,0.0,positive,0.95,food,share,0.5
802239,khâm phục và biết ơn bà cố em rất nhiều 💗🥺,2,3.0,positive,0.8125,price,share,0.5
100259,"quay gì vậy, thế giới đông vật à",1,0.0,negative,0.675,,share,0.5
883704,☺️☺️☺️,1,,negative,0.95,,share,0.5
220725,Chị về Sầm Sơn đi em đang ở Sầm Sơn nè,1,1.0,positive,0.95,,share,0.5
327101,@meoconkhongkhok @TrucVy0603,1,2.0,neutral,0.5,,share,0.5
785822,🥰🥰🥰🥰,1,0.0,positive,0.73,,share,0.5
264188,Mình xin giá phòng,1,0.0,neutral,0.5,"price,accommodation",question,0.6666667
396545,"Mới đi về, đẹp mê ly🥰🥰.",1,1.0,positive,0.95,"scenery,accommodation",share,0.5
279271,Ib mình nha,2,0.0,neutral,0.5,,share,0.5
277300,Chỗ sân bay tà cơn chụp ảnh siêu đẹp đẹp luôn á,1,3.0,positive,0.95,"scenery,transport,accommodation",share,0.5
266680,cj ơi ib em ak,1,0.0,positive,0.675,price,share,0.5
806392,😂 Nhân phẩm Đà Lạt k có😂 thì k dám mơ Tà Xùa,2,1.0,positive,0.76666665,price,share,0.5
855118,Em xin info túi cói ạ,1,,neutral,0.5,,share,0.5
836187,Nữ thần mong manh,1,1.0,positive,0.95,,share,0.5
551374,Sẽ có dịp đến đấy 😄,1,1.0,positive,0.675,,share,0.5
842236,@Thảo Nguyên,1,0.0,negative,0.95,,share,0.5
573172,Tết đà nẵng có lạnh k ạ,1,0.0,neutral,0.5,price,share,0.5
151805,Kiếm xiền hoy để đi😁,2,0.0,positive,0.95,price,share,0.5
508976,ở đâu travinh da,2,2.0,neutral,0.5,,question,0.6666667
554919,Chổ minh có chỗ đẹp z,2,0.0,positive,0.95,"scenery,accommodation",share,0.5
159011,Này bạn của Glamping,1,0.0,neutral,0.5,,share,0.5
522495,Giá phòng là bao nhiêu,1,0.0,neutral,0.5,"price,accommodation",question,0.8
10572,do nghe loi tiktook chiu thoi,1,0.0,neutral,0.5,price,share,0.5
756532,"Dạ, nước xanh lắm ạ 🥰",2,0.0,positive,0.95,"food,transport",share,0.5
884765,Hay đi cả hai🥹,2,,positive,0.76666665,,share,0.5
335322,Bạn check ib ạ,2,0.0,neutral,0.5,price,share,0.5
281270,Dạ em cảm ơn ạ❤️❤️❤️,2,1.0,positive,0.95,,share,0.5
505241,🙂🙂🙂🙂🙂,1,0.0,positive,0.73,,share,0.5
778145,Mk cảm ơn bạn nha,2,1.0,neutral,0.5,price,share,0.5
540468,ib giá phòng,2,0.0,neutral,0.5,"price,accommodation",question,0.6666667
828371,đang ở cạnh nè,1,0.0,positive,0.95,,share,0.5
735385,Dạ chị check ib em nhé,2,0.0,neutral,0.5,price,share,0.5
25229,mẫu đẹp,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
677570,🤣🤣🤣chán,2,0.0,neutral,0.5,,share,0.5
715883,@A @𝓭𝓽𝓵 𐙚,1,1.0,negative,0.95,,share,0.5
604239,@Meovavoi,1,0.0,neutral,0.5,,share,0.5
411906,đi cao tốc là thấy phải hk ta,1,0.0,negative,0.95,price,share,0.5
448615,Đi này là sáng đi tối về hay ở lại vậy ạ,1,0.0,positive,0.95,,share,0.5
78513,đoàn kết của người Việt Nam 💖💖💖💖🥰🥰🥰,1,1.0,positive,0.8125,price,share,0.5
806714,mới đi cách đây 5 hôm k bao giờ quay lại,1,8.0,negative,0.95,"price,transport",share,0.5
647961,Bạn search Grand park Q9 nhe. Nhưng mà khu ẩm thực này đóng cửa rồi. Vào đó dạo mát thì được.,2,1.0,neutral,0.5,,share,0.5
552981,2 lúa có đào đâu ra tui là con ông chủ nè bà có mìn tui với em tui là tiếp viên mà,2,1.0,neutral,0.5,,share,0.5
290238,@Hiền kun93,1,1.0,negative,0.95,price,share,0.5
200681,Mình xin clip này với,1,0.0,positive,0.95,,share,0.5
308054,@Huỳnh Như,1,1.0,negative,0.95,,share,0.5
759284,Cao Lộc Lạng Sơn xin chào tất cả ae,1,0.0,neutral,0.5,,share,0.5
784736,Chuẩn mua 1 lần khiếp cứ bán rẻ khéo nhiều người mua còn lãi hơn đắt,2,6.0,negative,0.95,price,share,0.5
776469,Mình có gắn vị trí đó ạ 🥰,2,10.0,positive,0.675,,share,0.5
746522,"Bán cho em 1 hộp đi, hè năm nay chưa đc đi 🥴🥴🥴",1,1.0,negative,0.675,,share,0.5
721032,@Bảo Toàn khi mô đi đây nè,1,2.0,positive,0.95,price,share,0.5
847236,hôm qua tui đi mà k chụp dc kiểu nào ra hồn vì bé nhà tui k chịu hợp tác quá buồn,2,,negative,0.95,,share,0.5
211213,"Ước được đến đó một lần cảnh đẹp quá thơ mộng , xinh đẹp . 🪼🪼E nhận làmmmm Bằ.n.ggg THCS , THPT , Cao đẳng , Đại Học , CCCD , BLX . ZAL tui nha @0.9.6.4.2.4.8.0.3.8 ( Trần Quân ) ❤️💚",2,0.0,positive,0.95,scenery,share,0.5
327967,Bé muốn đi chill chỗ này,2,1.0,negative,0.76666665,,share,0.5
295317,Quá đẹp,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
195439,mới đi chơi về đi 14h30 bao khu tới 16h đông da man,1,1.0,negative,0.8125,price,share,0.5
635894,sao lại bị bỏ nhỉ,1,0.0,neutral,0.5,,share,0.5
326802,đã quuuuá à 🥰,1,2.0,negative,0.76666665,,share,0.5
110236,"Mình thấy còn đẹp hơn ở Thụy sỹ, chẳng qua nước mình ko quy hoạch tốt thôi",1,2.0,positive,0.95,,share,0.5
557817,Đại lãnh có khách sạn nào ở đẹp ko vậy ạ mai đi mà chưa có biết ở đâu 😂,1,5.0,positive,0.675,accommodation,question,0.6666667
472723,phát sinh gì thêm k b,1,1.0,neutral,0.5,price,share,0.5
311620,em đi rồi,1,1.0,positive,0.95,,share,0.5
744341,Cho e xin địa chỉ cụ thể với ạ,1,0.0,neutral,0.5,,share,0.5
210931,@you. khiêm,1,0.0,neutral,0.5,price,share,0.5
542883,👍🏻👍🏻👍🏻,1,2.0,positive,0.73,,share,0.5
466140,Nhớ Đà nang,1,0.0,neutral,0.5,,share,0.5
437616,E xin giá 31/8-1/9 ạ,1,1.0,neutral,0.5,price,question,0.6666667
858069,ib b,2,,negative,0.95,,share,0.5
244898,Nam Mô A Di Đà Phật 🙏🙏🙏,1,0.0,neutral,0.5,,share,0.5
670035,"chắc có mình t ko thấy đẹp, toàn rừng rú",1,4.0,positive,0.95,"scenery,price,accommodation",share,0.5
283684,@Khánh Ngân,1,0.0,neutral,0.5,,share,0.5
206624,67 Ang Giang được ko ạ🙏🙏🙏😓😓😓,1,0.0,neutral,0.5,price,share,0.5
663039,nhưng Sơn la trượt xong còn có xe điện đưa ng lên lấy đồ nữa.,2,0.0,negative,0.8125,transport,share,0.5
118916,"hơn 10 năm rồi mình chưa ghé lại, hg biết có xe bến xe miền tây về thẳng ba động không ,ai biết chỉ mình nhé",1,39.0,negative,0.675,,question,0.6666667
643392,toàn cái tụi ăn khoai ăn bắp lo chuyện thiên hạ,1,0.0,positive,0.95,"food,price",share,0.5
611014,@thu phương eo gió,1,3.0,negative,0.675,,share,0.5
523719,Đã dữ bà,2,1.0,negative,0.95,,share,0.5
160087,"cho em xin chi phí leo tà xùa trạm tấu ạ, từ 19-22 mình có chuyến leo nào không ạ",2,0.0,neutral,0.5,price,complain,0.6666667
79969,víp nữa rồi đó ☺️❤️,1,1.0,negative,0.95,,share,0.5
597449,Xinhhh,1,1.0,negative,0.95,,share,0.5
162301,Cho xin map ik mang,1,2.0,neutral,0.5,"price,transport",share,0.5
299650,💞💞💞💞,1,2.0,negative,0.95,,share,0.5
769448,tôi vừa đi phượng hoàng tháng trước ..giá vé trên trời ..người lớn 80k/1vé..,1,0.0,negative,0.95,price,question,0.6666667
292675,"mở lại rồi, cách chỗ t có 1km nhm lười chưa đi:))",2,1.0,negative,0.675,"price,transport",share,0.5
622739,em ở Tân Sơn cảm ơn cj ạ🥰❤️,1,0.0,positive,0.95,,share,0.5
597952,ngon lắm các bạn ơi,1,1.0,positive,0.95,food,share,0.5
