comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence,aspect_scenery_pos,aspect_scenery_neg,aspect_food_pos,aspect_food_neg,aspect_price_pos,aspect_price_neg,aspect_service_pos,aspect_service_neg,aspect_transport_pos,aspect_transport_neg,aspect_accommodation_pos,aspect_accommodation_neg,use_for_sentiment,use_for_intent,is_weak_label
5038,Thoy tr,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
108042,Không có tiền ở những nơi ntn 😢,1,0.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
859222,HCM bãi sau hay bãi trước vậy🤣🤣🤣,1,,positive,0.84,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
599302,cho t hỏi phòng giữ tháng 6,1,1.0,neutral,0.5,accommodation,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
687494,Tôi xin ông 🤣,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
780595,❤️❤️❤️,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
21801,"Hôm nọ quê tôi vừa tổ chức kỷ niệm ngày khởi nghĩa. Đông vui, tấp nập lắm.",1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
640175,Từng là nhà của thuỳ🤣😂,2,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
36351,chắc mày giả dạng chứ tao thấy mày không phải người Việt rồi.,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
383377,bánh cuốn quảng đông lại kêu ăn của bắc mới chuẩn là sao nữa 😭,2,8.0,negative,0.62,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
350753,"Hồi xưa có lời hứa đi phượt với nyc lên hà giang, nhưng do mình giận dỗi rồi ctay luôn giờ cứ thấy ai đi hg là lòng cứ sao sao í",1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
770547,từ hà nội đến phú bình hnoi thì nnao v 😇,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
250654,@🖤 định rủ m đi mà đọc cmt sợ quá 😢,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
591982,"9r vào ông kêu 10h đóng cửa rồi về đi, nhưng mk vẫn bảo cháu vào 10h cháu về, mk đỗ xe xong tắt máy ông lại nói tiếp là sắp đóng cửa mấy đứa m lên lmj hazzz, lên hỏi mấy em od nc thì bảo 10h là k od nc nữa còn m.n vẫn ngồi bthg",2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
690242,Koj yuav dag kuv cas ho tsi mus dag lwm tu o nrg hmoob tu neeg siab phem tso ib txoj rau kuv o 😭,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
252744,Sao biết hay v😂,2,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
35352,"27,5km 😭😭",2,0.0,negative,0.62,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False
312548,Đông long 😅,2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
320224,biển thái bình nhìn chán lắm đen như j ó,1,0.0,negative,0.51,scenery,share,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
776798,Mùa này hay có sương nhiều nên hơi khó có mây đẹp.tầm tháng 10 11 lúc ấy mây đẹp trời quang,2,1.0,positive,0.62,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
559948,@Em Của Ngày Hôm Nay 😍 d típ,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
775002,có phải ninh đạm đâu,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
685676,cảm ơn bạn nhiểu nha🥰,2,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
740344,tui rất thích nước gần núi,2,0.0,positive,0.51,"food,transport,scenery",share,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False
819602,đẹp quá đi,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
610151,E cảm ơn ạ,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
870767,đi s hk rủ a vậy 🥰,1,,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
376780,người luộc,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
303421,Bây giờ còn hoạt động không vậy sop,1,0.0,neutral,0.5,scenery,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
82615,tây mất tiền đi du lịch mất cả tiền được xếp gạch luôn🤣🤣🤣,1,4.0,positive,0.73,price,share,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
582137,quen quen đi ròi đẹp,1,1.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
72414,Ko có gì đâu . Đừng có tin quảng cáo láo đấy . Ngay cổng nhà tao . Phí tiền,2,0.0,negative,0.51,price,complain,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
11490,cần người đèo đi free làm sao anh 🥺,1,3.0,negative,0.51,price,question,0.6666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
700910,@Thuỳ Dung,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
220649,về Ngư lộc đi chị😁,1,2.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
279010,mất tiền gửi xe thui ạ,2,2.0,negative,0.51,"transport,price",share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
407532,"Mình đi gần hết mấy cái chợ quê ở ĐT rồi…nói thật toàn là cá viên,xúc xích chiên,mấy món ăn công nghiệp thôi…bạn nào chưa đi thì nên thử,chủ yếu là không khí đông vui thôi",1,1.0,negative,0.51,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
439665,Bạn check ib nha 🥰,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
744564,Mình ở trên sg xuống công tác dưới này ở đồng tháp 1 tháng luôn rồi . Chán lắm rồi chả biết đi đâu lgi 🥺,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
298662,Ví dụ người 6 mà họ nghĩ họ tốt rồi sao ta 😁,2,75.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
95594,phải xếp hàng lấy pháo lâu vãi,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
118147,Có việc làm online lừa đảo anh/chị ơi ib Telegram ghi rõ: @vanhuy_bot Tên: NHIỆM VỤ TIỀN THƯỞNG bảo làm nhiệm vụ mua gói 50k bọn cam nó thả lại cho ăn 850k để lùa tiếp á nên làm xong chạy đừng làm nữa . Được thì Lộc tớ 40k ạ,2,1.0,negative,0.62,price,complain,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
296353,"bạn nói cũng hay nhưng nếu bạn o Long bình, tp thủ đức thì chưa đến 100km ..99km thui hjhj😊",2,1.0,positive,0.73,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,False
845510,bánh tráng Cầu Đúc thì ngon nhức nách r.😳,1,0.0,negative,0.51,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
802557,hi sinh k kể hết cho đất nước có ngày hnay nhưng để một bộ phận lớp trẻ nói Mỹ nó nhường,1,0.0,positive,0.51,"food,price",share,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
417781,@Quốc Hưng Studio 📸 Bắc Giang bạn ib tham khảo nha,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
858293,"Cảnh đẹp ,bình yên quá",1,,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
783027,🤭🤭🥰🥰,1,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
161031,@Miie🐙 ui nhìn sợ quá,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
549876,@@xoài xanh chấm mắm đường,1,1.0,neutral,0.5,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
550505,em đạp xe qua thấy thêm 1 chị áo đen nx mà 😁,1,0.0,positive,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False
745899,nó chán,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
863569,Cay thế bạn. 😳,2,,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
74681,Nam Mô Đại Bi Quán Thế Âm Bồ Tát,1,0.0,neutral,0.5,food,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
381938,Bạn ơi mình hỏi xíu xe lên lăng Minh Mạng là bạn thuê ạ hay sao? Mình muốn đi mà sợ book grab xong lát ko có xe về,1,3.0,positive,0.62,transport,question,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False
458643,😂Ko phải,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
40026,@xmai lưu lại mấy năm nữa mình đi =),1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
512372,tui sợ ra Hà Nội lắm,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
22014,nam mô a Di Đà Phật 🙏🙏🙏,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
664757,Thác rồng,1,1.0,neutral,0.5,scenery,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
504147,Vậy là sắp ko còn Thái Bình rồi 😢,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
316232,đang có ý định đi Cô to,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
453242,Nếu cl muốn pt như nha trang thì khó lắm vì làm du lịch biển cl đc 3 tháng hè thôi hết hè đóng cửa hết ko có ai đến.😂,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
554598,=))) Tối ngày đi vũng tau đà nẵng mà quên tỉnh mình cũng có biển. Có nhịp nhất định sẽ đii ạ🥹🥹🥹,1,5.0,positive,0.84,scenery,share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
479945,Quảng Bình mãi đỉnh,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
30189,Đầu t10 còn nhé,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
489883,đẹp vá à 🥰🥰🥰,1,1.0,positive,0.84,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
585651,Ê có nửa bộ đồ à 😡,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
399802,"chiều thứ 6 mới đi,vui lắm luôn.sẽ đi tiếp trong hè này ạaa💗🥰",2,1.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
737983,"Ê tht về quê t dính cái dõng kh à,tối ngủ t cx ngủ dõng,ăn t cx leo lên dõng,t dính cái dõng còn hơn đthoai,riết mún cưới cái dõng😔",1,3.0,negative,0.51,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
767523,Đi hết nhiều ko anh,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
99855,Chó này nhìn nó có sợ ai đâu 🥺,2,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
5228,no giỡn,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
814585,🙏🙏🙏😢😢😢,1,0.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
414493,binh yên quá 🥰,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
169061,dưới này mk k bám nổi đoàn nên dừng lại quay đầu về r b 🥺,2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
149416,"Ngta chấp mình đến 20 năm , 38 tuổi chưa có j trong tay 🥺",1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
304394,bắn cung giá sao vậy ạ,1,1.0,neutral,0.5,price,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
433687,này ở đâu vậy bạn 🥰,1,0.0,positive,0.51,,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
545265,song này ngan 500m k ta,1,0.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
641840,Thích đi ghê ngiu @bcat,1,2.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
377683,Ủa 😂 Âm 237 độ C,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
451571,"Trà Vinh được vậy hả bạn 🥺 đó giờ chưa ra biển Trà Vinh, xem được mấy cái điện gió thôi",2,0.0,negative,0.51,scenery,share,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
315275,Nhặt cho đủ nha 😳,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
194485,Ui đỉnh ạ,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
257695,5-8h tuỳ ngày mới có mây chị ạ,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
840374,sudah kuduga Vietnam akan mengalahkan Indonesia di 2030 peningkatan sdm dan sistem yg kuat soal KORUPSI jadi daya tarik investor luar untuk menaruh saham nya disana,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
632220,NAM MÔ A DI ĐÀ PHẬT,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
7272,Như đà lạt ý nhỉ,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
533296,địa chỉ bn ạ anh,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
107918,@beoquaik😭,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
246576,chịu có bao ăn ngủ cho tiền cũng không bao giờ ra đảo sợ,1,3.0,negative,0.51,"food,price,scenery",complain,0.6666667,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
582,người phú thọ mà h bt 🙃,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
9995,alo.tui long an.len.sài gòn co 45p đâu ra 6 tiếng😂,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
628347,bx nào đi típ nho emm💗,2,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
517078,"quê mẹ m ở Tây Giang, Tiền Hải , thi thoảng về quê mùa hè toàn gặp hôm thủy triều xuống, thủy triều lên lại gặp đợt mùa đông, nghĩ cũng đen :)))",1,1.0,negative,0.51,"food,price",share,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
318599,Đẹp z tr,1,1.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
33634,bây h là của lâm đồng rồi🙁🙁,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
162716,một người bao nhiêu tiền một tour á bạn ơi,2,1.0,positive,0.51,price,question,0.6666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
501108,Tv mình với,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
21750,có ai kim thành k,1,0.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
755746,Không biết định nghĩa nào để nói đây là resort nữa :(( cái sông thì bẩn thôi rồi luôn nhất là vào mùa này :(( vô đây 1 cái là chơi với thú luôn.,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
360273,Bên phương đông- vân đồn ạ,2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
768236,Nhưng ngày xưa mình học lớp 6 thầy hiệu trưởng trường mình tắm và chết ở đó nên,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
634570,mình 62 nhưng k phải Cần Giuộc bạn ơi 😁,2,1.0,positive,0.73,price,share,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
75343,nghỉ gần hết mới đc đi chơi😭😭😭😭😭,1,0.0,negative,0.73,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False
132562,dưới thị trấn mua đem lên nha chị,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
429917,bánh canh này trước anh chị mình học mở quán rất đắt,1,0.0,negative,0.51,"food,price",share,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
618390,"T xin vẫn vào được, hi chắc hên xui😅",2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
517520,"tháng này có tắm đc k ạ, có dịp về sợ đi k tắm đc😭😭",2,0.0,negative,0.73,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
806889,Chứ mày ở VN làm gì nữa,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
592636,Em cảm ơn anh ❤️,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
91490,hsy🥺🥺,1,9.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
169533,35t rồi mà chưa đc đi lần nào🥺🥺. K có cạ và vướng con nhỏ 🥺🥺,1,0.0,negative,0.73,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
11245,cảm ơn bạn nhe,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
27198,@Nguyen Quynh Mai đi hông,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
794222,@G @Nguyễn Bình Ann,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
393551,"Tuần trc e đi, đông nghẹt luôn á",2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
420173,@@Vũ Anh Hải đông nghịt,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
334049,🥰🥰🥰🥰,1,1.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
325885,Hội an còn chưa xong😞,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
235548,😳Đâu đâu,2,3.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
357836,đông lắm ạ,2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
80450,Bìa DSH hữu à bạn,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
247207,"Gia đình mình cũng đi đúng ngày xảy ra tai nạn, vừa xuống khỏi tàu thì mưa giông. K nói đến vấn đề tai nạn thì xét về ăn chơi thì Hạ Lòng chặt chém đắt kinh khủng. 1 bữa cơm trưa bình dân mà 1 mâm 4 triệu, cụ hể là có 1 đĩa cá nục sốt và chua, 1 đĩa tôm hấp ( tôm bình thường mua 270k/kg), 1 đĩa thịt 3 chỉ, 1 bát canh ngao, 1 đĩa rau xào. Bật điều hoà trên thuyền thì tính thêm phí 1 triệu. Chỗ chơi cũng k có j đặc biệt, nói chung đi 1 lần cho biết vậy thôi",1,0.0,negative,0.51,"food,transport,price",complain,0.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
487756,nhỏ đến giờ mới thích đúng 1 người mà kp dân tộc mk 🤣,1,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
